9.0,1.0787729213464974,5.0705176399836,0.3613969629450366,0.08020735714077071
9.010025062656641,1.0756189651506556,5.076202287840684,0.3594761477851333,0.07969998833340794
9.020050125313283,1.0724629737429396,5.081865855809023,0.35755977032220604,0.07919449612519394
9.030075187969924,1.0693049612256629,5.087508247854071,0.3556478833048567,0.0786909280356454
9.040100250626566,1.0661449424321947,5.093129358246396,0.3537405431659922,0.07818933147564398
9.050125313283209,1.062982932651868,5.098729074295402,0.35183780893269795,0.0776897540657361
9.06015037593985,1.0598189476388735,5.104307276665657,0.34993974229031477,0.07719224361659115
9.070175438596491,1.0566530036969755,5.109863838033246,0.3480464079250384,0.07669684811826426
9.080200501253133,1.053485117926187,5.115398620695579,0.34615787447795465,0.07620361557357531
9.090225563909774,1.050315308016894,5.120911478764622,0.3442742137944557,0.0757125941961139
9.100250626566416,1.0471435921667998,5.1264022588277465,0.34239550059778356,0.07522383253173304
9.110275689223057,1.0439699897310928,5.131870793270972,0.3405218150343082,0.07473737899967167
9.1203007518797,1.0407945205330638,5.137316907601232,0.3386532400387804,0.07425328245469583
9.130325814536342,1.0376172050299635,5.142740418178218,0.33678986198807476,0.0737715921313148
9.140350877192983,1.0344380651016283,5.1481411244956385,0.3349317737792102,0.07329235711867893
9.150375939849624,1.0312571232963694,5.15351881673844,0.33307907196270425,0.0728156269670514
9.160401002506266,1.0280744031004263,5.158873272912729,0.3312318578025502,0.07234145156101622
9.170426065162907,1.0248899291933542,5.164204256200656,0.32939023830372466,0.07186988101835015
9.180451127819548,1.021703727315056,5.169511516194495,0.3275543257427149,0.07140096585377081
9.19047619047619,1.0185158242887251,5.174794788822385,0.32572423779999937,0.07093475701880046
9.200501253132831,1.0153262482775938,5.180053793148162,0.3239000985935321,0.07047130585839474
9.210526315789474,1.012135029111586,5.185288228336076,0.32208204002074153,0.07001066399145481
9.220551378446116,1.0089421976965034,5.1904977795344935,0.3202701995115652,0.06955288374682334
9.230576441102757,1.0057477868001083,5.195682109448693,0.3184647231448372,0.06909801784094603
9.240601503759398,1.002551830180335,5.200840867348987,0.3166657623001647,0.06864611992984751
9.25062656641604,0.9993543639908627,5.205973674407025,0.3148734792549354,0.06819724398569317
9.260651629072681,0.9961554262890544,5.211080128784528,0.3130880453384033,0.06775144468754057
